2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:15,760.Bbq_producer.INFO Today is 2024-06-05 at 05:42 PM
2024-06-05 17:42:15,760.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-06-05 17:42:15,760.Bbq_producer.INFO Python version:  3.12.2
2024-06-05 17:42:15,760.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-06-05 17:42:15,760.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:18,409.Bbq_producer.INFO Sent message to 01-smoker: (1621704015.0, 84.2)
2024-06-05 17:42:18,429.Bbq_producer.INFO Sent message to 01-smoker: (1621704020.0, 84.2)
2024-06-05 17:42:18,458.Bbq_producer.INFO Sent message to 01-smoker: (1621704070.0, 87.6)
2024-06-05 17:42:18,477.Bbq_producer.INFO Sent message to 01-smoker: (1621704075.0, 87.6)
2024-06-05 17:42:18,492.Bbq_producer.INFO Sent message to 01-smoker: (1621704130.0, 86.3)
2024-06-05 17:42:18,510.Bbq_producer.INFO Sent message to 01-smoker: (1621704135.0, 86.3)
2024-06-05 17:42:18,526.Bbq_producer.INFO Sent message to 01-smoker: (1621704190.0, 92.0)
2024-06-05 17:42:18,543.Bbq_producer.INFO Sent message to 01-smoker: (1621704195.0, 92.0)
2024-06-05 17:42:18,562.Bbq_producer.INFO Sent message to 01-smoker: (1621704250.0, 96.8)
2024-06-05 17:42:18,581.Bbq_producer.INFO Sent message to 01-smoker: (1621704255.0, 96.8)
2024-06-05 17:42:18,602.Bbq_producer.INFO Sent message to 01-smoker: (1621704305.0, 100.6)
2024-06-05 17:42:18,621.Bbq_producer.INFO Sent message to 01-smoker: (1621704310.0, 100.9)
2024-06-05 17:42:18,639.Bbq_producer.INFO Sent message to 01-smoker: (1621704315.0, 100.9)
2024-06-05 17:42:18,655.Bbq_producer.INFO Sent message to 01-smoker: (1621704370.0, 104.8)
2024-06-05 17:42:18,670.Bbq_producer.INFO Sent message to 01-smoker: (1621704375.0, 104.8)
2024-06-05 17:42:18,692.Bbq_producer.INFO Sent message to 01-smoker: (1621704430.0, 108.2)
2024-06-05 17:42:18,708.Bbq_producer.INFO Sent message to 01-smoker: (1621704435.0, 108.2)
2024-06-05 17:42:18,722.Bbq_producer.INFO Sent message to 01-smoker: (1621704490.0, 111.4)
2024-06-05 17:42:18,742.Bbq_producer.INFO Sent message to 01-smoker: (1621704495.0, 111.4)
2024-06-05 17:42:18,759.Bbq_producer.INFO Sent message to 01-smoker: (1621704550.0, 114.2)
2024-06-05 17:42:18,773.Bbq_producer.INFO Sent message to 01-smoker: (1621704555.0, 114.2)
2024-06-05 17:42:18,791.Bbq_producer.INFO Sent message to 01-smoker: (1621704610.0, 116.9)
2024-06-05 17:42:18,811.Bbq_producer.INFO Sent message to 01-smoker: (1621704615.0, 116.9)
2024-06-05 17:42:18,827.Bbq_producer.INFO Sent message to 01-smoker: (1621704670.0, 119.4)
2024-06-05 17:42:18,849.Bbq_producer.INFO Sent message to 01-smoker: (1621704675.0, 119.4)
2024-06-05 17:42:18,872.Bbq_producer.INFO Sent message to 01-smoker: (1621704730.0, 120.1)
2024-06-05 17:42:18,888.Bbq_producer.INFO Sent message to 01-smoker: (1621704735.0, 120.1)
2024-06-05 17:42:18,905.Bbq_producer.INFO Sent message to 01-smoker: (1621704790.0, 106.2)
2024-06-05 17:42:18,922.Bbq_producer.INFO Sent message to 01-smoker: (1621704795.0, 106.2)
2024-06-05 17:42:18,939.Bbq_producer.INFO Sent message to 01-smoker: (1621704850.0, 103.5)
2024-06-05 17:42:18,959.Bbq_producer.INFO Sent message to 01-smoker: (1621704855.0, 103.5)
2024-06-05 17:42:18,984.Bbq_producer.INFO Sent message to 01-smoker: (1621704910.0, 105.3)
2024-06-05 17:42:19,007.Bbq_producer.INFO Sent message to 01-smoker: (1621704915.0, 105.3)
2024-06-05 17:42:19,023.Bbq_producer.INFO Sent message to 01-smoker: (1621704970.0, 106.9)
2024-06-05 17:42:19,040.Bbq_producer.INFO Sent message to 01-smoker: (1621704975.0, 106.9)
2024-06-05 17:42:19,059.Bbq_producer.INFO Sent message to 01-smoker: (1621705030.0, 111.9)
2024-06-05 17:42:19,078.Bbq_producer.INFO Sent message to 01-smoker: (1621705035.0, 111.9)
2024-06-05 17:42:19,105.Bbq_producer.INFO Sent message to 01-smoker: (1621705090.0, 114.2)
2024-06-05 17:42:19,120.Bbq_producer.INFO Sent message to 01-smoker: (1621705095.0, 114.2)
2024-06-05 17:42:19,138.Bbq_producer.INFO Sent message to 01-smoker: (1621705150.0, 115.5)
2024-06-05 17:42:19,154.Bbq_producer.INFO Sent message to 01-smoker: (1621705155.0, 115.5)
2024-06-05 17:42:19,170.Bbq_producer.INFO Sent message to 01-smoker: (1621705210.0, 112.6)
2024-06-05 17:42:19,186.Bbq_producer.INFO Sent message to 01-smoker: (1621705215.0, 112.6)
2024-06-05 17:42:19,205.Bbq_producer.INFO Sent message to 01-smoker: (1621705270.0, 118.8)
2024-06-05 17:42:19,221.Bbq_producer.INFO Sent message to 01-smoker: (1621705275.0, 118.8)
2024-06-05 17:42:19,238.Bbq_producer.INFO Sent message to 01-smoker: (1621705330.0, 113.2)
2024-06-05 17:42:19,256.Bbq_producer.INFO Sent message to 01-smoker: (1621705335.0, 113.2)
2024-06-05 17:42:19,273.Bbq_producer.INFO Sent message to 01-smoker: (1621705390.0, 126.7)
2024-06-05 17:42:19,291.Bbq_producer.INFO Sent message to 01-smoker: (1621705395.0, 126.7)
2024-06-05 17:42:19,310.Bbq_producer.INFO Sent message to 01-smoker: (1621705450.0, 130.0)
2024-06-05 17:42:19,335.Bbq_producer.INFO Sent message to 01-smoker: (1621705455.0, 130.0)
2024-06-05 17:42:19,355.Bbq_producer.INFO Sent message to 01-smoker: (1621705510.0, 130.0)
2024-06-05 17:42:19,370.Bbq_producer.INFO Sent message to 01-smoker: (1621705515.0, 130.0)
2024-06-05 17:42:19,392.Bbq_producer.INFO Sent message to 01-smoker: (1621705570.0, 137.3)
