2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:22:42,686.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:15', 84.2)
2024-05-29 12:22:42,727.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:20', 84.2)
2024-05-29 12:22:42,760.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:10', 87.6)
2024-05-29 12:22:42,792.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:15', 87.6)
2024-05-29 12:22:42,822.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:10', 86.3)
2024-05-29 12:22:42,855.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:15', 86.3)
2024-05-29 12:22:42,885.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:10', 92.0)
2024-05-29 12:22:42,918.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:15', 92.0)
2024-05-29 12:22:42,951.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:10', 96.8)
2024-05-29 12:22:42,985.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:15', 96.8)
2024-05-29 12:22:43,018.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:05', 100.6)
2024-05-29 12:22:43,052.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:10', 100.9)
2024-05-29 12:22:43,085.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:15', 100.9)
2024-05-29 12:22:43,119.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:10', 104.8)
2024-05-29 12:22:43,151.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:15', 104.8)
2024-05-29 12:22:43,183.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:10', 108.2)
2024-05-29 12:22:43,215.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:15', 108.2)
2024-05-29 12:22:43,247.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:10', 111.4)
2024-05-29 12:22:43,281.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:15', 111.4)
2024-05-29 12:22:43,313.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:10', 114.2)
2024-05-29 12:22:43,345.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:15', 114.2)
2024-05-29 12:22:43,375.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:10', 116.9)
2024-05-29 12:22:43,407.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:15', 116.9)
2024-05-29 12:22:43,440.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:10', 119.4)
2024-05-29 12:22:43,470.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:15', 119.4)
2024-05-29 12:22:43,506.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:10', 120.1)
2024-05-29 12:22:43,536.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:15', 120.1)
2024-05-29 12:22:43,567.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:10', 106.2)
2024-05-29 12:22:43,599.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:15', 106.2)
2024-05-29 12:22:43,632.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:10', 103.5)
2024-05-29 12:22:43,668.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:15', 103.5)
2024-05-29 12:22:43,708.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:10', 105.3)
2024-05-29 12:22:43,741.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:15', 105.3)
2024-05-29 12:22:43,772.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:10', 106.9)
2024-05-29 12:22:43,810.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:15', 106.9)
2024-05-29 12:22:43,850.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:10', 111.9)
2024-05-29 12:22:43,918.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:15', 111.9)
2024-05-29 12:22:43,961.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:10', 114.2)
2024-05-29 12:22:43,995.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:15', 114.2)
2024-05-29 12:22:44,026.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:10', 115.5)
2024-05-29 12:22:44,056.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:15', 115.5)
2024-05-29 12:22:44,091.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:10', 112.6)
2024-05-29 12:22:44,126.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:15', 112.6)
2024-05-29 12:22:44,156.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:10', 118.8)
2024-05-29 12:22:44,188.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:15', 118.8)
2024-05-29 12:22:44,218.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:10', 113.2)
2024-05-29 12:22:44,248.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:15', 113.2)
2024-05-29 12:22:44,280.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:10', 126.7)
2024-05-29 12:22:44,310.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:15', 126.7)
2024-05-29 12:22:44,339.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:10', 130.0)
2024-05-29 12:22:44,376.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:15', 130.0)
2024-05-29 12:22:44,410.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:10', 130.0)
2024-05-29 12:22:44,441.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:15', 130.0)
2024-05-29 12:22:44,472.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:10', 137.3)
2024-05-29 12:22:44,505.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:15', 137.3)
2024-05-29 12:22:44,535.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:10', 139.5)
2024-05-29 12:22:44,567.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:15', 139.5)
2024-05-29 12:22:44,598.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:10', 141.8)
2024-05-29 12:22:44,630.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:15', 141.8)
2024-05-29 12:22:44,660.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:10', 143.6)
2024-05-29 12:22:44,691.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:15', 143.6)
2024-05-29 12:22:44,722.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:10', 145.0)
2024-05-29 12:22:44,752.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:15', 145.0)
2024-05-29 12:22:44,786.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:10', 146.2)
2024-05-29 12:22:44,817.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:15', 146.2)
2024-05-29 12:22:44,847.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:10', 147.5)
2024-05-29 12:22:44,879.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:15', 147.5)
2024-05-29 12:22:44,909.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:10', 148.7)
2024-05-29 12:22:44,940.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:15', 148.7)
2024-05-29 12:22:44,971.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:10', 149.9)
2024-05-29 12:22:45,003.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:15', 149.9)
2024-05-29 12:22:45,037.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:05', 151.1)
2024-05-29 12:22:45,068.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:10', 151.2)
2024-05-29 12:22:45,099.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:15', 151.2)
